id,price
7387,7.719078431593897
7388,8.591785254876049
7389,9.096808276722165
7390,8.411454777454734
7391,6.884345591949501
7392,7.2622959519221695
7393,7.915918914132306
7394,7.946387161568007
7395,8.645532030147375
7396,7.1717513024824
7397,6.5197454884579455
7398,7.908033225128421
7399,6.424407462274964
7400,7.310657008628162
7401,9.107486162437274
7402,6.333082345964015
7403,7.046302565734773
7404,7.582844007700407
7405,6.820527951017125
7406,8.32525274593045
7407,6.199509180458395
7408,9.08924925049604
7409,9.139145793532322
7410,7.197079293496356
7411,6.487551319184412
7412,9.047575282573431
7413,6.743149908824627
7414,6.199491112639741
7415,9.154673348308553
7416,8.48723935667182
7417,8.405646966179614
7418,6.576221559180551
7419,7.0748387665186945
7420,7.890480306837163
7421,9.170952539863299
7422,8.16573984189948
7423,8.323663729400657
7424,8.843034138285992
7425,9.171050306599605
7426,8.007759623919881
7427,8.027697849908536
7428,7.579412652039216
7429,7.964195193189175
7430,8.653990323719473
7431,6.933936279556227
7432,8.879967496847405
7433,9.149635371031167
7434,7.3690019572937135
7435,6.405569486054881
7436,7.643030428054261
7437,6.490731900971326
7438,6.444698159028039
7439,6.593591031101061
7440,7.498575174070027
7441,6.340859814097977
7442,9.06665351981167
7443,7.758990460278484
7444,8.982270954131973
7445,6.665922670372272
7446,7.077980448197766
7447,8.53240764286151
7448,8.541266900653916
7449,8.375023265456363
7450,6.717779202325445
7451,9.143608250366082
7452,8.350327119277578
7453,7.672769265342231
7454,8.737908989310972
7455,7.795255016909311
7456,9.167271291121311
7457,7.1605082449790025
7458,8.568049303357075
7459,8.117950572236799
7460,9.191838032752543
7461,8.629116078850892
7462,7.928696962749712
7463,7.046482039269365
7464,8.445471084500248
7465,9.01904623629902
7466,8.082078359810744
7467,7.721003982887393
7468,6.994946863078504
7469,6.386761306868761
7470,8.43671305290576
7471,9.533174194326877
7472,9.73568171123819
7473,6.819798802306665
7474,9.066165016973008
7475,7.967945205559597
7476,6.350223168353542
7477,6.120019977837224
7478,9.580883720778678
7479,8.366368560260417
7480,8.372866254223316
7481,7.778116608038637
7482,6.57149938385358
7483,6.033542330074922
7484,6.759489388472348
7485,9.328872186959973
7486,9.223404670773991
7487,9.555169069348914
7488,7.175594310063722
7489,6.790690709883824
7490,8.80592673478803
7491,6.7677215845754395
7492,7.7964081005043075
7493,7.937786430649116
7494,6.234945306150474
7495,6.988602794584435
7496,7.1517407570233384
7497,8.170520886633035
7498,9.050998969833596
7499,7.657720540166691
7500,7.998699398585644
7501,7.528551674516007
7502,8.085771572696027
7503,7.003737234469089
7504,6.460978339800782
7505,8.645391344488875
7506,9.471799159714617
7507,7.727062238738706
7508,6.879650667243404
7509,7.93287256423897
7510,8.424300219415962
7511,7.747159810039338
7512,7.537376867993624
7513,7.902866032858151
7514,8.300267005350651
7515,7.523738332662029
7516,6.90788742905135
7517,8.256152520755325
7518,6.211589746633632
7519,6.420430572028491
7520,7.899193240788787
7521,6.411554160393531
7522,8.917605251563595
7523,6.789864923067582
7524,7.456831575280745
7525,6.811509852129489
7526,8.916081509773148
7527,7.531714388741182
7528,7.518636417744818
7529,7.951777468212949
7530,6.268689728428898
7531,8.395454350398374
7532,6.777623004121448
7533,8.760384234856843
7534,6.030376296107218
7535,6.590055736052543
7536,8.807940336071988
7537,7.415003837135748
7538,8.782286292149912
7539,7.782450204123612
7540,6.100281675760032
7541,7.516989899526323
7542,6.819062787134285
7543,6.974541569554062
7544,8.15090691088607
7545,9.34514406119021
7546,6.942969633772203
7547,7.612231607193053
7548,8.270033543066518
7549,6.579851438659189
7550,7.025435278080404
7551,7.463068003882665
7552,9.226575075136271
7553,6.193931148269364
7554,6.987984065232663
7555,8.932772131070193
7556,9.188126442888162
7557,6.087622269197712
7558,7.263541810156186
7559,8.653091392016071
7560,8.783571825118662
7561,8.888960204857234
7562,7.662438462222626
7563,6.168694882765806
7564,8.358524752597168
7565,9.501125363021435
7566,8.195854118563954
7567,8.293382761307521
7568,7.999694422371043
7569,6.331524799420241
7570,6.171970066567228
7571,6.818216650312237
7572,6.854442479936011
7573,6.741891673514549
7574,6.321418405503032
7575,7.171220664222585
7576,8.625831779284587
7577,9.291987101121713
7578,6.861733423860244
7579,7.765441445848112
7580,6.054296884328852
7581,8.384481031860833
7582,8.4083694053788
7583,8.594006525573699
7584,9.710745128952688
7585,8.808155148873894
7586,6.478126666005765
7587,7.060489709270606
7588,9.252261797352721
7589,6.510070285594724
7590,6.25235976534894
7591,6.504137394518889
7592,9.281603270973195
7593,7.3964737472341096
7594,6.921597625187726
7595,6.8740377976724565
7596,8.08396484171257
7597,7.48414147303734
7598,7.119280594108236
7599,6.257411307878094
7600,8.341035926281934
7601,8.652019662358185
7602,7.0666412269435055
7603,8.370899194981488
7604,7.727415230658659
7605,9.522318190259574
7606,8.7322723516443
7607,8.539705526560423
7608,8.797945508862917
7609,8.462362707952513
7610,9.676901973045194
7611,7.556354261846905
7612,7.3055958682827145
7613,6.5446782377396735
7614,8.091888005998992
7615,6.417858986135218
7616,7.919826106819756
7617,6.788186235146784
7618,6.214110990567288
7619,6.437976869026243
7620,8.991750297899536
7621,9.080497367494807
7622,7.780625114484983
7623,6.938776747492019
7624,8.25040827137571
7625,8.860519087946951
7626,6.733625607052819
7627,6.36658789130356
7628,7.454764661372139
7629,8.517873723639537
7630,7.248964575093978
7631,8.13031783349703
7632,6.13327228974139
7633,6.9314588657805
7634,6.50597604933559
7635,6.509117058733136
7636,8.769442220404837
7637,6.163182746583248
7638,9.55762538946568
7639,6.770841144595927
7640,9.63181881371681
7641,8.464940232693793
7642,8.357765894595964
7643,7.989829751956653
7644,8.13512059018538
7645,6.739311531678706
7646,8.623616296408468
7647,7.605010446250407
7648,6.571818812019338
7649,6.715910193729519
7650,9.239157835390548
7651,6.6468646728530905
7652,6.956206625191404
7653,6.5564530210486165
7654,6.490473608269183
7655,8.40778247923522
7656,8.160172085655693
7657,7.436579555460409
7658,8.032621034627924
7659,9.617038779324849
7660,8.403268032268214
7661,7.77851899961297
7662,7.96439972181966
7663,6.570305644854042
7664,8.466705565673097
7665,6.175438750084174
7666,6.9147852287346225
7667,9.20051818228932
7668,8.349148180282862
7669,9.672795864548005
7670,9.541698133473314
7671,8.371099055169916
7672,9.602060456998249
7673,6.281241263113588
7674,8.538540455860426
7675,9.34380350121722
7676,6.605233073913251
7677,9.3187321363369
7678,9.153770985237612
7679,8.768965151840517
7680,9.314619561451806
7681,7.191897213877227
7682,7.963765509523159
7683,6.836481550011171
7684,6.888164138744786
7685,8.78536898425601
7686,8.306886401532509
7687,7.093040149940542
7688,9.378399921089231
7689,6.757751793180773
7690,7.802394357672214
7691,8.201773965115727
7692,6.537448928661799
7693,8.731243670910658
7694,7.889506686896642
7695,8.435863849340421
7696,8.272973712503116
7697,8.85156985213788
7698,6.831730654365791
7699,6.7644056362867175
7700,8.20035692222997
7701,8.926783527964073
7702,7.646469662213864
7703,8.161158061397675
7704,8.01363049471546
7705,6.7156039302457025
7706,7.357960259286817
7707,7.737321185530727
7708,8.290819577744578
7709,6.195202478170909
7710,8.369235982406968
7711,7.84770082394311
7712,9.733859586311018
7713,6.337245827476168
7714,8.520931660309955
7715,6.681867396902319
7716,9.13903983801819
7717,8.402210860667585
7718,7.996699987320102
7719,6.532837505773919
7720,6.55980060078464
7721,6.239586291296595
7722,9.691646696459017
7723,9.024875374593934
7724,9.730178124423219
7725,7.7562004704858785
7726,7.2579718249521035
7727,7.660550800241218
7728,7.8466805725211195
7729,8.028870471292175
7730,7.938427217684818
7731,9.322575891601195
7732,7.39352465393044
7733,7.638954713507283
7734,8.434106152878279
7735,8.923101402383198
7736,8.087620830442761
7737,6.7655798019419855
7738,8.867243936660742
7739,7.80744125663854
7740,8.210213680578555
7741,6.762724912318277
7742,6.7972516448989335
7743,8.984414494489377
7744,8.352341231681974
7745,6.837338833979823
7746,6.538069581085796
7747,7.428989158732811
7748,6.748841687768996
7749,9.269373854041993
7750,6.187346716015378
7751,6.759368296576416
7752,7.090341974476243
7753,9.207321498268685
7754,6.283245242103349
7755,9.181037349915457
7756,6.2730112615863725
7757,7.50234152481873
7758,7.9008368837631515
7759,7.469672173576156
7760,8.223246303470638
7761,7.402590731996009
7762,7.711388626293646
7763,7.902694009254909
7764,9.284509104081316
7765,7.857704505454201
7766,6.828470199201423
7767,6.5105041745068695
7768,6.115626782340967
7769,6.625976884210108
7770,6.253602692984611
7771,6.059631291376824
7772,6.494262533139256
7773,7.529767518722308
7774,6.602604772488952
7775,6.8365566751103275
7776,8.848906719009818
7777,9.49669720606364
7778,6.574381128166325
7779,6.534015370699694
7780,8.336121866740276
7781,6.67136717462874
7782,7.482173282407623
7783,8.974346097966173
7784,8.547383393210549
7785,8.2673951762616
7786,9.089087717094223
7787,7.663423067480103
7788,9.305356754481116
7789,7.173452920508086
7790,8.082728287372843
7791,8.156616233251329
7792,6.708862629161753
7793,7.619044186617027
7794,8.289666611650148
7795,6.41727297489826
7796,8.4691292911087
7797,8.589193317924229
7798,8.302022037977157
7799,9.045965564894699
7800,7.556029341868055
7801,8.6074298655885
7802,8.597218220465306
7803,6.333911303033995
7804,6.905548953885841
7805,6.396680902508569
7806,6.6083227523399595
7807,7.128539997558965
7808,6.425923609332252
7809,6.464863435383341
7810,7.82521351914364
7811,6.486266438113645
7812,8.875648435091017
7813,7.0835959381230165
7814,8.451469415487843
7815,8.390054840223922
7816,8.532241144954934
7817,8.856451368303604
7818,9.409208341784389
7819,8.529761904670988
7820,9.167211140434366
7821,7.907217092650594
7822,8.624383515803423
7823,6.671973025835192
7824,7.292979125075717
7825,8.366582375981341
7826,9.179796899840074
7827,6.904240742528701
7828,8.942370880893384
7829,6.303934943989528
7830,7.274046421876688
7831,6.438450336394402
7832,9.701537234147388
7833,9.015581321244243
7834,6.699909698492486
7835,7.4981661598103635
7836,6.7933505957400415
7837,6.491456208719423
7838,7.549241475765325
7839,6.636534243334818
7840,7.173718517798006
7841,9.167258105320348
7842,8.151976069576344
7843,7.759713016976649
7844,6.323419360472896
7845,9.560630258330173
7846,8.641424989603529
7847,6.584924106817453
7848,6.322004063972487
7849,7.824799927075278
7850,6.5244779444313625
7851,7.507786760548268
7852,8.79552415700204
7853,7.087786046525787
7854,8.340437713259059
7855,9.068832819175887
7856,6.696207142029788
7857,8.376963054949883
7858,9.192485741449548
7859,7.859227741437903
7860,6.983646282491764
7861,8.842127643540485
7862,8.44237479272853
7863,8.61599695920863
7864,9.40676405808652
7865,9.042444717972007
7866,6.629318421030467
7867,6.211464011765846
7868,8.025971001146567
7869,7.510822093396798
7870,6.033721742954115
7871,8.88221673230252
7872,6.402395405801925
7873,6.728329882920917
7874,8.89805678477763
7875,7.232293553867717
7876,6.927168001977318
7877,7.885892252326707
7878,8.646836422265562
7879,6.31446035545428
7880,6.98116737565672
7881,7.806717898885482
7882,7.861831233264087
7883,8.29092401075609
7884,8.917338813128833
7885,6.454748347815987
7886,6.287428559410379
7887,6.253881813768602
7888,7.913421100156516
7889,7.466523334528599
7890,8.709950013330953
7891,7.38359844884037
7892,6.929875425862504
7893,8.491068283732284
7894,9.52125394730374
7895,6.39805443067901
7896,6.990737137505332
7897,8.535708918992924
7898,7.080586863432945
7899,8.897111933421515
7900,7.292146625130568
7901,9.28014399244608
7902,7.738327072108656
7903,7.692014943939008
7904,6.6951500993571145
7905,8.825685632145257
7906,7.991904081333371
7907,8.480684409091621
7908,6.791799575523575
7909,8.347841457987917
7910,8.632663589884338
7911,8.785922990254981
7912,8.30811255994646
7913,8.601626576361928
7914,6.418399299164039
7915,6.743641858110326
7916,6.7396995295717685
7917,6.851651652098371
7918,6.938873693350947
7919,6.871606614545533
7920,7.816785734951147
7921,9.365043279657336
7922,9.698655100725759
7923,7.450468887946119
7924,8.641328770797431
7925,9.177879775539816
7926,7.8613089062275945
7927,8.985195820497152
7928,6.419932774291658
7929,6.9680448319004435
7930,7.018737225045059
7931,8.74619603985755
7932,8.895310081998236
7933,7.994511829949041
7934,6.634434833719855
7935,6.497965127773618
7936,8.376418029741924
7937,7.435816573676485
7938,7.814983792521249
7939,8.536020053665851
7940,7.57830042579031
7941,8.71909420533691
7942,6.992167947570303
7943,9.424591303677058
7944,6.909686255567051
7945,6.773329319493794
7946,8.02090334367628
7947,9.67352376249169
7948,7.079760035681345
7949,8.311842187009995
7950,8.832137825484299
7951,6.6766696554020335
7952,8.45599394416586
7953,9.39468315769932
7954,8.739266056181826
7955,6.019001458152647
7956,7.109548195808867
7957,6.432629758376184
7958,8.273009268978274
7959,6.580983010705011
7960,7.776920298929498
7961,7.874909034314826
7962,9.067838430726223
7963,6.251030245698693
7964,7.708066312525136
7965,7.633051394338072
7966,9.030732569655836
7967,9.27138860756495
7968,8.417384403746581
7969,8.344923142441768
7970,8.442571450814189
7971,7.154802784594165
7972,7.217439169618801
7973,7.730979942391559
7974,8.410384905300981
7975,7.488249999423343
7976,6.025309534329904
7977,7.939724233427036
7978,8.666726602274558
7979,8.15796583620605
7980,8.517247119594856
7981,7.8551049307255285
7982,7.671244444551469
7983,6.971176081026456
7984,9.692302754338842
7985,7.553192166845021
7986,6.401475039262622
7987,8.217388252849638
7988,6.954016566665039
7989,8.20938829634615
7990,8.971560913670714
7991,6.601542949139517
7992,9.262805973041823
7993,5.90785025751327
7994,8.177763897569317
7995,6.61710490797525
7996,8.161275796832065
7997,6.971106978274178
7998,6.547206066916552
7999,6.729444308803912
8000,9.031490510589942
8001,6.539572637809588
8002,8.007312775043879
8003,8.382181776343229
8004,7.429337913576664
8005,7.095599916768891
8006,7.083318932850208
8007,8.500507981721713
8008,6.391248864266256
8009,6.563244926042822
8010,7.790273062581021
8011,6.534669752624803
8012,6.852791406291882
8013,7.350741959177876
8014,8.313264295216834
8015,8.519014477446444
8016,6.606055700252265
8017,6.634400686976496
8018,7.782368485527196
8019,8.370060101148022
8020,9.087760201154206
8021,6.551083854509975
8022,6.656926624294414
8023,9.163916609777063
8024,9.455525892106301
8025,8.073437799539867
8026,9.521162661511203
8027,6.3019453783987895
8028,7.937490034558177
8029,9.359046171935422
8030,7.365128361386288
8031,6.374473893866566
8032,8.444532133929592
8033,6.367738878397872
8034,6.275949036782667
8035,6.845511249095091
8036,8.575421939806514
8037,6.229918514730748
8038,8.421108443045522
8039,8.110375004348015
8040,9.027875152114964
8041,6.4718744389488885
8042,6.344982788514183
8043,7.075000878776925
8044,6.518802436468199
8045,8.187295080682802
8046,8.441137333526976
8047,7.795979300503564
8048,8.468154588116745
8049,6.878890572598034
8050,7.8806252687794185
8051,7.739177983263331
8052,7.8391677541116955
8053,8.996954283461685
8054,8.026692319367601
8055,6.36383959187555
8056,6.610609967085459
8057,8.169549205615755
8058,7.330514402548838
8059,8.560244971993704
8060,6.2788532508321975
8061,8.987212837487471
8062,6.897304290661052
8063,8.005454845236194
8064,6.417032756863335
8065,7.270933530637296
8066,9.506658685662437
8067,6.6825094305219634
8068,7.375317034758973
8069,7.677755080283029
8070,6.940135968706874
8071,8.206796327550919
8072,6.7765368744676255
8073,8.359186447896786
8074,8.572485998689423
8075,7.956555470945849
8076,8.954742641506163
8077,5.955826146817909
8078,8.256031635033304
8079,7.622547055488266
8080,7.60064116843288
8081,8.411446722045337
8082,6.745801615993896
8083,7.750290319471585
8084,6.599576351800568
8085,8.607819087839777
8086,9.371643571079412
8087,8.430647731756148
8088,9.2212609343668
8089,8.440712842710335
8090,8.465484869902598
8091,6.541293808445008
8092,7.388783778641613
8093,7.71945193042568
8094,7.249467899285305
8095,6.296160984215946
8096,6.6739131265116125
8097,7.735742130119374
8098,7.784072427174632
8099,6.871107476561153
8100,7.477097418735934
8101,7.420640166594064
8102,6.894586173143291
8103,8.073652839658388
8104,6.441350489449499
8105,7.369412459889369
8106,8.66095198379339
8107,7.962371557850774
8108,6.9772549873262815
8109,6.04613754643683
8110,8.39539747448567
8111,7.115547991809583
8112,8.253014709409237
8113,7.537585097427293
8114,8.788384071591848
8115,8.41402442164208
8116,7.134384131320073
8117,8.295114499526084
8118,8.929023359820796
8119,8.819582277178174
8120,7.070172786646865
8121,9.322013337079033
8122,7.555224602324991
8123,6.697724492355693
8124,8.916471103162637
8125,8.523032922339251
8126,9.195435190139522
8127,9.234143273418105
8128,7.350949538759847
8129,6.868650090316554
8130,6.228994740286627
8131,8.532576657929996
8132,6.495488566074256
8133,7.42276942177081
8134,8.967677565739322
8135,7.946931934754296
8136,7.2925205262111215
8137,8.446662701464525
8138,7.774460710415248
8139,9.032687450792054
8140,9.594919715858678
8141,9.756857501839548
8142,7.786499167624429
8143,7.652455887521794
8144,7.59001952268191
8145,6.978155857326269
8146,6.350224571811574
8147,8.243013594784152
8148,7.537246395073979
8149,8.14115311767455
8150,9.312812763840967
8151,8.589580601466547
8152,9.771528327187385
8153,8.00094747676485
8154,7.510851747425351
8155,7.557096135020759
8156,8.710019460234502
8157,8.706860572257057
8158,6.2355921186122965
8159,5.983585018167396
8160,6.110519885159242
8161,7.95516513927719
8162,8.134186880097484
8163,6.668619480132487
8164,8.227220549294232
8165,7.087126856544607
8166,7.833824386589808
8167,7.5881738105052206
8168,8.535311319620735
8169,6.685826240153115
8170,7.729673612009929
8171,7.242299442372582
8172,6.680934259072462
8173,8.372894013129917
8174,8.8304358463228
8175,6.301983615817088
8176,8.51803502337625
8177,8.082907788651852
8178,8.798248239929013
8179,7.9559531809377635
8180,8.875160065183849
8181,8.454894157190735
8182,9.071415816658725
8183,8.585225511707486
8184,6.6317169503878395
8185,8.21080635363164
8186,8.664278739594936
8187,8.12166915044473
8188,7.873444376457571
8189,9.678105117832708
8190,6.875533498694238
8191,8.014829867127956
8192,7.750916516625137
8193,7.532407069942958
8194,8.780766708704489
8195,6.749208736329567
8196,8.297094667808906
8197,8.147785707554256
8198,9.716749825488346
8199,8.267275028808132
8200,7.747668600231058
8201,7.566678476196192
8202,6.8978715255146925
8203,7.914446230621366
8204,6.394921620317245
8205,7.4329340626693625
8206,7.89414750382042
8207,8.5897223051795
8208,7.254934352827489
8209,8.139264014601999
8210,6.289957843021563
8211,6.826246434620948
8212,8.324909423555216
8213,6.66478289378902
8214,6.67150622893124
8215,8.0292110078342
8216,9.13911032572795
8217,6.722125521811051
8218,8.522186716643507
8219,7.8186513634812025
8220,7.8075166867371095
8221,8.071238822582735
8222,9.259928563438928
8223,8.440521036227976
8224,8.297972766117933
8225,7.174338488064112
8226,6.830370687288689
8227,7.192224497944263
8228,6.290695718761624
8229,7.520688383438734
8230,6.679380167375801
8231,8.638175398947853
8232,6.838667174112823
8233,6.909276678443567
8234,7.604774601535046
8235,8.559755696505443
8236,9.282794200958639
8237,7.420179874777791
8238,9.593026033139246
8239,6.9913853009356846
8240,8.93800059727494
8241,7.823847351854215
8242,8.478622499476423
8243,8.096543688594716
8244,7.534509450528226
8245,7.626484581039669
8246,8.811135339588866
8247,8.356936243759648
8248,8.780964103576194
8249,6.464549402650168
8250,9.07134659029
8251,7.0504834050851795
8252,9.237515022105873
8253,6.506085403154841
8254,6.8311445781902025
8255,7.91743685974998
8256,8.186389986205617
8257,8.38955993052117
8258,8.992183844452933
8259,7.491540791721852
8260,7.792723995021582
8261,7.1953750147931865
8262,7.836789556061384
8263,9.577759369574105
8264,7.019572761920859
8265,6.764458627116002
8266,6.234510428507312
8267,7.46414986509766
8268,9.391165016861677
8269,8.89990515026662
8270,7.35672071978695
8271,6.221989938191948
8272,8.480538486255018
8273,7.097386052679477
8274,8.860777368771638
8275,9.540111607868022
8276,6.07209625079864
8277,7.8419065797829015
8278,9.32282383717992
8279,8.93919692076215
8280,6.113606519923053
8281,7.901610496871601
8282,6.599879984438342
8283,8.563472254680978
8284,6.180455138412168
8285,7.925097249375523
8286,6.943295081071455
8287,8.119079670703366
8288,8.492253596626131
8289,9.224632987345588
8290,6.738703895317943
8291,9.008595821304677
8292,7.751384317149326
8293,8.572421493904205
8294,6.296039921875834
8295,7.713106288021611
8296,7.011262981789594
8297,8.183163580245465
8298,8.534188655893077
8299,7.987615937128391
8300,7.2179608327385525
8301,7.266955253752451
8302,6.107550508179429
8303,6.207239674998213
8304,8.148188065263971
8305,8.778560216929536
8306,7.647011851076211
8307,6.508408357923741
8308,8.676865924088863
8309,6.882354461765082
8310,6.109115738983449
8311,5.93744315049362
8312,7.219129491424233
8313,7.7179313740787725
8314,6.334729725129815
8315,6.63591669537642
8316,7.8041619481092095
8317,8.636868547392561
8318,9.072828170904875
8319,9.675307330244436
8320,8.168682502506673
8321,8.571142520830927
8322,8.829442016722597
8323,7.166814500113733
8324,8.613829556506214
8325,6.545486125065917
8326,7.907433008338597
8327,6.393851657155964
8328,8.907895244743058
8329,8.36497207069114
8330,8.841701047265481
8331,8.735159516527268
8332,9.594348559754508
8333,8.13470481245899
8334,8.585335137014843
8335,7.059696262679335
8336,6.415253685687847
8337,6.689173135779359
8338,8.194685880833584
8339,6.669512210938135
8340,7.711938582072546
8341,8.49114051840932
8342,9.71496064964743
8343,9.453215739233688
8344,7.506870951390405
8345,7.9714113495619925
8346,8.930506020406826
8347,6.201748349292168
8348,6.652814097094491
8349,6.448372923415585
8350,8.56934385994649
8351,8.184622091727011
8352,6.7668563176538745
8353,6.614486761152866
8354,6.203202081124914
8355,6.535040036103912
8356,7.551244304351253
8357,7.424361847403979
8358,7.733980569852492
8359,9.511096794196732
8360,8.509900038860785
8361,8.465882474376725
8362,6.5336562470770865
8363,7.932014699668182
8364,7.087403947058117
8365,9.312472245524656
8366,7.172316192053127
8367,6.907662214917994
8368,9.202503273341435
8369,9.546963666894168
8370,9.073101290844868
8371,7.648587015372418
8372,7.709143100958796
8373,8.382983050650225
8374,9.68646202757457
8375,7.800428156323508
8376,7.947744767610658
8377,8.471776204699703
8378,8.376709918507178
8379,6.81743449241057
8380,8.23902049591314
8381,9.59656451472399
8382,9.597345493685113
8383,6.628529284937418
8384,6.535534264853373
8385,6.585221327486985
8386,8.596933556944002
8387,6.391244639154669
8388,9.016785206149773
8389,6.568240476774665
8390,8.700774864402737
8391,8.278176941073173
8392,8.822521093030138
8393,6.562150941329619
8394,6.866170134424362
8395,6.414559536757152
8396,7.45792027528736
8397,6.388828977506014
8398,9.159623275806217
8399,8.312204397578814
8400,8.604368456053056
8401,6.6124261306362495
8402,6.2346974529776595
8403,8.062123315493944
8404,6.748307053271214
8405,8.641645955195896
8406,7.655000295853566
8407,9.532280192188272
8408,7.0406792702247545
8409,8.56009739926618
8410,6.080085941396818
8411,9.090901659411939
8412,6.860503984149305
8413,7.416944042139287
8414,8.794222395428374
8415,6.99402000611787
8416,6.570991742126598
8417,6.565422562618631
8418,8.041367311469775
8419,8.064718107869737
8420,9.553946441223168
8421,8.228378779457985
8422,7.561621159971773
8423,7.2323527274428985
8424,9.002930004901557
8425,6.404067522028286
8426,7.2979374498145795
8427,6.558123612415975
8428,7.4846990454760745
8429,6.2953762568452785
8430,8.390699622028226
8431,6.5662577555183725
8432,8.562925723504158
8433,8.044599641873212
8434,6.490924846231425
8435,7.908097189892221
8436,7.830819928671738
8437,8.273587999978794
8438,7.518919632564871
8439,6.324962088745059
8440,8.217539116818372
8441,9.027520699274698
8442,8.353439644495829
8443,6.251282285034067
8444,6.640451586898572
8445,9.547868264445482
8446,8.32303510195455
8447,8.89907038659319
8448,7.0119858000226225
8449,8.758477022182273
8450,8.22668288010955
8451,8.34493344447995
8452,7.613472134694802
8453,6.514989837933027
8454,8.865440591644983
8455,6.170702428367088
8456,7.455404453976834
8457,8.226819750297972
8458,7.924148614930142
8459,7.084487301017088
8460,8.635328898270648
8461,7.566398272231911
8462,7.668982254175356
8463,7.023281846469095
8464,6.5925818935609035
8465,7.9509483402035235
8466,7.024066853939058
8467,9.575635851457365
8468,6.141080998736652
8469,7.797343182908861
8470,6.527404926191733
8471,8.85525491976924
8472,7.873236844307569
8473,9.064006647501188
8474,7.405784095943829
8475,6.711196814316201
8476,6.66416512070786
8477,8.206187398730869
8478,8.176936895134501
8479,7.509574838337212
8480,6.673691588296115
8481,9.060673409752617
8482,8.194908464180225
8483,8.2743440917918
8484,6.8233972457931715
8485,7.084783114785372
8486,7.617953498634408
8487,6.62792993844868
8488,8.485638517039952
8489,8.323440411434667
8490,7.068979840282993
8491,8.879631918123387
8492,7.658894606476798
8493,7.560522776993024
8494,6.042892353111448
8495,6.444410152278535
8496,8.046820717942358
8497,9.136925604609479
8498,8.024294036130257
8499,6.302980041518509
8500,8.148867231801244
8501,9.150368238460544
8502,7.854492084569639
8503,9.599178435419425
8504,8.16014302030061
8505,6.818308334678801
8506,6.78975712346178
8507,7.934639078723438
8508,8.7336347595199
8509,6.812550896420435
8510,9.63828156664011
8511,6.808088233659236
8512,8.07219439184313
8513,6.810837123484342
8514,8.796346473171686
8515,5.991814131176222
8516,8.362933214694541
8517,6.5378977773737725
8518,8.859032916018622
8519,6.5102126921299535
8520,8.527197011570426
8521,8.184364381751958
8522,8.791408511224226
8523,9.160066055797534
8524,8.788716311801691
8525,7.787290920037143
8526,7.478496515763011
8527,8.50554944912784
8528,7.637994734796145
8529,6.408162289148071
8530,9.18610287663019
8531,7.034168688911329
8532,6.965633163479498
8533,6.234436547054693
8534,6.653778341588011
8535,8.407528436949498
8536,8.516153735485052
8537,7.379497075382088
8538,8.017406665039623
8539,9.154402264473738
8540,8.439272460928185
8541,7.713888416056408
8542,7.754675917580057
8543,6.092077954727873
8544,7.086878179457549
8545,8.606542615348781
8546,8.427515723345076
8547,7.461952189530049
8548,6.284129406790855
8549,6.630871966897067
8550,6.322527495243735
8551,8.647555411233862
8552,6.871692625391492
8553,8.913666788030362
8554,6.758394097583185
8555,7.715172147447604
8556,8.077618124299462
8557,8.153487976791098
8558,7.394713071111877
8559,9.510385821497392
8560,8.370053277919887
8561,9.735788536358246
8562,6.894525038569203
8563,8.75944700489796
8564,9.695204712801038
8565,8.662249564076324
8566,8.967367236923087
8567,7.6961860879453425
8568,8.982754182806564
8569,9.082454782227982
8570,8.48574629050688
8571,6.732859197314049
8572,6.268819568038355
8573,6.3679032474228
8574,9.342643729121455
8575,9.137346675496069
8576,8.239643071724625
8577,6.486820036077837
8578,6.433653077292572
8579,6.715447008581711
8580,8.853322834075708
8581,7.6178335967321145
8582,6.222723732517372
8583,9.433243150382374
8584,8.386476797178778
8585,7.9356253904164324
8586,9.421683505759201
8587,8.413466014441378
8588,9.410121004835505
8589,6.791302751454018
8590,7.744507555674936
8591,8.231145071837743
8592,7.169066009308329
8593,6.8538261761810455
8594,8.993505713995194
8595,9.104556845666583
8596,6.815172597808044
8597,6.09270539374971
8598,8.350000046792266
8599,6.769227224190059
8600,8.407945979851078
8601,7.390466671180138
8602,6.063193288380474
8603,8.343604228077687
8604,6.0962150230523875
8605,6.738492446316825
8606,7.954741323406297
8607,7.470168016398226
8608,6.5894834187923985
8609,7.959223729610462
8610,8.447107204120769
8611,8.782998646011881
8612,8.051285097757688
8613,6.700617473828123
8614,6.659700405810737
8615,7.716066125481079
8616,7.398987536814999
8617,6.803114009171995
8618,7.12616607959905
8619,6.9594479162761
8620,9.52394314435295
8621,8.520590839074472
8622,6.534611005807907
8623,6.796352493729304
8624,7.2121391643173
8625,8.581577714835264
8626,6.283595279522497
8627,9.136342497554658
8628,6.508737270722334
8629,6.617401892643298
8630,7.813035130438953
8631,6.7399859645505025
8632,9.527844298114648
8633,6.905402276511601
8634,8.407855888026292
8635,6.44923511108561
8636,6.992911194040959
8637,7.018791083071409
8638,6.7730387036881226
8639,9.13933378400085
8640,6.132725748583351
8641,8.522736212286691
8642,6.7437000735257415
8643,7.577967542938188
8644,8.659064786428115
8645,7.768533882851804
8646,6.510268259774322
8647,6.116226021171427
8648,6.143090596504253
8649,7.652240873250145
8650,6.689546599429465
